natural_subregion,natsub
CM,1
DM,2
NM,3
BSA,4
PAD,5
LBH,6
UBH,6
ALP,7
SA,8
MT,9
UF,10
LF,11
AP,12
KU,13
FP,14
PRP,15
CP,16
DMG,17
FF,18
NF,19
MG,20
