species_og,species,spp_grp,condec
AW,AW,AW,DEC
AX,AW,AW,DEC
LA,LT,PL,CON
LT,LT,PL,CON
LW,LT,PL,CON
P,PL,PL,CON
PX,PL,PL,CON
PF,PL,PL,CON
PL,PL,PL,CON
PW,PL,PL,CON
FA,FB,SW,CON
FB,FB,SW,CON
SE,SW,SW,CON
SW,SW,SW,CON
SX,SW,SW,CON
BW,BW,AW,DEC
PB,PB,AW,DEC
PJ,PJ,PL,CON
SB,SB,SB,CON
FD,FD,SW,CON
