"","x"
"p",0.225
"StumpD1",13
"topdib1",7
"stumpH1",0.3
"Min_mlen1",3.66
"StumpD2",15
"topdib2",10
"stumpH2",0.3
"Min_mlen2",3.66
"topdib0",0.0125
"stumpH0",0.3
